"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5519","AllSuccessPlaylist_ExpandsTo3Items_AllCompleted","","Fri Feb 27 16:17:28 UTC 2026","broken","Fri Feb 27 16:17:34 UTC 2026","","Regression","PlaylistTests","AllSuccessPlaylist_ExpandsTo3Items_AllCompleted"
"","24","GetUser_ReturnsPlanDetails","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsPlanDetails"
"","34851","BatchDetail_AfterSubmit_StatusVisibleAndItemsListed","","Fri Feb 27 16:19:56 UTC 2026","broken","Fri Feb 27 16:20:31 UTC 2026","","Regression","BatchTests","BatchDetail_AfterSubmit_StatusVisibleAndItemsListed"
"","37","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx"
"","1091","PricingPage_ShowsAtLeastTwoPlans","","Fri Feb 27 16:14:34 UTC 2026","passed","Fri Feb 27 16:14:35 UTC 2026","","Smoke","UiSmokeTests","PricingPage_ShowsAtLeastTwoPlans"
"","34840","SubmitBatch_SingleUrl_BatchRowAppearsInList","","Fri Feb 27 16:21:38 UTC 2026","broken","Fri Feb 27 16:22:13 UTC 2026","","Regression","BatchTests","SubmitBatch_SingleUrl_BatchRowAppearsInList"
"","27","GetBalance_WithInvalidApiKey_Returns401","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithInvalidApiKey_Returns401"
"","601","TriggerTestEvent_Returns200WithDeliveryId","","Fri Feb 27 16:16:26 UTC 2026","passed","Fri Feb 27 16:16:27 UTC 2026","","Regression","WebhookLifecycleTests","TriggerTestEvent_Returns200WithDeliveryId"
"","5504","SpanishToEnglishTranslation_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:19:03 UTC 2026","broken","Fri Feb 27 16:19:08 UTC 2026","","Regression","SuccessVideoPathTests","SpanishToEnglishTranslation_CompletesWithNonEmptyTranscript"
"","5475","FrenchYouTubeAutoTranslate_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:41 UTC 2026","broken","Fri Feb 27 16:18:46 UTC 2026","","Regression","SuccessVideoPathTests","FrenchYouTubeAutoTranslate_CompletesWithNonEmptyTranscript"
"","25","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError"
"","5480","ElevenLabsGermanToEnglishTranslation_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:24 UTC 2026","broken","Fri Feb 27 16:18:30 UTC 2026","","Regression","SuccessVideoPathTests","ElevenLabsGermanToEnglishTranslation_CompletesWithNonEmptyTranscript"
"","17121","BatchComplete_WithByok_DeliveryLogCreated","","Fri Feb 27 16:15:49 UTC 2026","broken","Fri Feb 27 16:16:06 UTC 2026","","Regression","WebhookLifecycleTests","BatchComplete_WithByok_DeliveryLogCreated"
"","5531","MixedPlaylist_AllItemsPresent_StatusIsCompletedOrFailed","","Fri Feb 27 16:17:34 UTC 2026","broken","Fri Feb 27 16:17:39 UTC 2026","","Regression","PlaylistTests","MixedPlaylist_AllItemsPresent_StatusIsCompletedOrFailed"
"","4983","BatchDetail_AfterComplete_TranscriptPreviewNotEmpty","","Fri Feb 27 16:19:51 UTC 2026","passed","Fri Feb 27 16:19:56 UTC 2026","","Regression","BatchTests","BatchDetail_AfterComplete_TranscriptPreviewNotEmpty"
"","20","GetUser_WithNoApiKey_Returns401","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetUser_WithNoApiKey_Returns401"
"","31","GetUser_ReturnsHttp200","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsHttp200"
"","5515","EnglishAutoCaptions_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:30 UTC 2026","broken","Fri Feb 27 16:18:35 UTC 2026","","Regression","SuccessVideoPathTests","EnglishAutoCaptions_CompletesWithNonEmptyTranscript"
"","52","RegisterWebhook_WithValidUrl_Returns201AndWebhookId","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithValidUrl_Returns201AndWebhookId"
"","630","HmacSignature_MatchesLocallyComputedValue","","Fri Feb 27 16:16:25 UTC 2026","passed","Fri Feb 27 16:16:25 UTC 2026","","Regression","WebhookLifecycleTests","HmacSignature_MatchesLocallyComputedValue"
"","5520","CachedYouTubeTranscript_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:19 UTC 2026","broken","Fri Feb 27 16:18:24 UTC 2026","","Regression","SuccessVideoPathTests","CachedYouTubeTranscript_CompletesWithNonEmptyTranscript"
"","5495","TooLongVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:17:12 UTC 2026","passed","Fri Feb 27 16:17:17 UTC 2026","","Regression","ErrorVideoPathTests","TooLongVideo_ItemStatusIsError_ErrorMessagePresent"
"","5540","TimeoutVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:17:06 UTC 2026","passed","Fri Feb 27 16:17:12 UTC 2026","","Regression","ErrorVideoPathTests","TimeoutVideo_ItemStatusIsError_ErrorMessagePresent"
"","349","GetAvailableEvents_ReturnsHttp200WithNonEmptyList","","Fri Feb 27 16:14:27 UTC 2026","passed","Fri Feb 27 16:14:27 UTC 2026","","Smoke","WebhookSmokeTests","GetAvailableEvents_ReturnsHttp200WithNonEmptyList"
"","30","GetPlans_ReturnsHttp200","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsHttp200"
"","5476","SubmitSingleVideo_EnglishManual_TranscriptTextNonEmpty","","Fri Feb 27 16:18:08 UTC 2026","broken","Fri Feb 27 16:18:13 UTC 2026","","Regression","SubmitPollExportTests","SubmitSingleVideo_EnglishManual_TranscriptTextNonEmpty"
"","213","GetBatch_NonExistentId_Returns404","","Fri Feb 27 16:17:39 UTC 2026","passed","Fri Feb 27 16:17:40 UTC 2026","","Regression","RemainingEndpointTests","GetBatch_NonExistentId_Returns404"
"","16","GetBalance_WithNoApiKey_Returns401","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithNoApiKey_Returns401"
"","5572","SubmitPlaylistUrl_AllSuccessPlaylist_ExpandsToItems","","Fri Feb 27 16:18:02 UTC 2026","broken","Fri Feb 27 16:18:08 UTC 2026","","Regression","SubmitPollExportTests","SubmitPlaylistUrl_AllSuccessPlaylist_ExpandsToItems"
"","239","GetBatch_ForeignBatchId_Returns404","","Fri Feb 27 16:17:39 UTC 2026","passed","Fri Feb 27 16:17:39 UTC 2026","","Regression","RemainingEndpointTests","GetBatch_ForeignBatchId_Returns404"
"","5489","PrivateVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:16:55 UTC 2026","passed","Fri Feb 27 16:17:01 UTC 2026","","Regression","ErrorVideoPathTests","PrivateVideo_ItemStatusIsError_ErrorMessagePresent"
"","30","GetBalance_ReturnsNumericBalance","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsNumericBalance"
"","101","ListWebhooks_AfterRegister_ContainsRegisteredWebhook","","Fri Feb 27 16:14:27 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","WebhookSmokeTests","ListWebhooks_AfterRegister_ContainsRegisteredWebhook"
"","5537","SubmitMultipleVideos_ThreeSuccessVideos_AllItemsComplete","","Fri Feb 27 16:17:56 UTC 2026","broken","Fri Feb 27 16:18:02 UTC 2026","","Regression","SubmitPollExportTests","SubmitMultipleVideos_ThreeSuccessVideos_AllItemsComplete"
"","12703","Login_WrongPassword_ShowsError","","Fri Feb 27 16:19:33 UTC 2026","passed","Fri Feb 27 16:19:46 UTC 2026","","Regression","AuthTests","Login_WrongPassword_ShowsError"
"","5492","KoreanToEnglishTranslation_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:46 UTC 2026","broken","Fri Feb 27 16:18:52 UTC 2026","","Regression","SuccessVideoPathTests","KoreanToEnglishTranslation_CompletesWithNonEmptyTranscript"
"","5522","InvalidVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:16:50 UTC 2026","passed","Fri Feb 27 16:16:55 UTC 2026","","Regression","ErrorVideoPathTests","InvalidVideo_ItemStatusIsError_ErrorMessagePresent"
"","5482","NoCaptions_ElevenLabsFallback_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:57 UTC 2026","broken","Fri Feb 27 16:19:03 UTC 2026","","Regression","SuccessVideoPathTests","NoCaptions_ElevenLabsFallback_CompletesWithNonEmptyTranscript"
"","5539","Export_JsonFormat_ValidJsonArrayShape","","Fri Feb 27 16:17:45 UTC 2026","broken","Fri Feb 27 16:17:51 UTC 2026","","Regression","SubmitPollExportTests","Export_JsonFormat_ValidJsonArrayShape"
"","16783","BatchComplete_WithoutByok_DeliveryLogContainsBatchCompletedEvent","","Fri Feb 27 16:16:06 UTC 2026","broken","Fri Feb 27 16:16:23 UTC 2026","","Regression","WebhookLifecycleTests","BatchComplete_WithoutByok_DeliveryLogContainsBatchCompletedEvent"
"","11746","Login_BlankEmail_ShowsValidation","","Fri Feb 27 16:19:08 UTC 2026","passed","Fri Feb 27 16:19:20 UTC 2026","","Regression","AuthTests","Login_BlankEmail_ShowsValidation"
