"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx"
"","2957","CreditsPage_LoadsWithBalance","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:57 UTC 2026","","Smoke","UiSmokeTests","CreditsPage_LoadsWithBalance"
"","77","GetUsage_ReturnsHttp200_WithValidQuotaFields","","Thu Feb 26 05:35:36 UTC 2026","passed","Thu Feb 26 05:35:36 UTC 2026","","Regression","RemainingEndpointTests","GetUsage_ReturnsHttp200_WithValidQuotaFields"
"","40","GetBalance_ReturnsHttp200","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsHttp200"
"","5203","CachedYouTubeTranscript_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:12 UTC 2026","passed","Thu Feb 26 05:36:18 UTC 2026","","Regression","SuccessVideoPathTests","CachedYouTubeTranscript_CompletesWithNonEmptyTranscript"
"","5240","ElevenLabsGermanToEnglishTranslation_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:18 UTC 2026","broken","Thu Feb 26 05:36:23 UTC 2026","","Regression","SuccessVideoPathTests","ElevenLabsGermanToEnglishTranslation_CompletesWithNonEmptyTranscript"
"","33852","BatchDetail_AfterSubmit_StatusVisibleAndItemsListed","","Thu Feb 26 05:37:44 UTC 2026","broken","Thu Feb 26 05:38:18 UTC 2026","","Regression","BatchTests","BatchDetail_AfterSubmit_StatusVisibleAndItemsListed"
"","71","GetBatch_ForeignBatchId_Returns404","","Thu Feb 26 05:35:36 UTC 2026","passed","Thu Feb 26 05:35:36 UTC 2026","","Regression","RemainingEndpointTests","GetBatch_ForeignBatchId_Returns404"
"","5192","TooLongVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:35:09 UTC 2026","passed","Thu Feb 26 05:35:15 UTC 2026","","Regression","ErrorVideoPathTests","TooLongVideo_ItemStatusIsError_ErrorMessagePresent"
"","5186","KoreanToEnglishTranslation_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:38 UTC 2026","passed","Thu Feb 26 05:36:44 UTC 2026","","Regression","SuccessVideoPathTests","KoreanToEnglishTranslation_CompletesWithNonEmptyTranscript"
"","5227","Export_JsonFormat_ValidJsonArrayShape","","Thu Feb 26 05:35:41 UTC 2026","passed","Thu Feb 26 05:35:46 UTC 2026","","Regression","SubmitPollExportTests","Export_JsonFormat_ValidJsonArrayShape"
"","5225","Export_CsvFormat_ContainsCsvContent","","Thu Feb 26 05:35:36 UTC 2026","passed","Thu Feb 26 05:35:41 UTC 2026","","Regression","SubmitPollExportTests","Export_CsvFormat_ContainsCsvContent"
"","212","HmacSignature_MatchesLocallyComputedValue","","Thu Feb 26 05:34:27 UTC 2026","passed","Thu Feb 26 05:34:27 UTC 2026","","Regression","WebhookLifecycleTests","HmacSignature_MatchesLocallyComputedValue"
"","5261","SubmitPlaylistUrl_AllSuccessPlaylist_ExpandsToItems","","Thu Feb 26 05:35:57 UTC 2026","passed","Thu Feb 26 05:36:02 UTC 2026","","Regression","SubmitPollExportTests","SubmitPlaylistUrl_AllSuccessPlaylist_ExpandsToItems"
"","291","RetryDelivery_WithValidDeliveryId_Returns200","","Thu Feb 26 05:34:27 UTC 2026","passed","Thu Feb 26 05:34:27 UTC 2026","","Regression","WebhookLifecycleTests","RetryDelivery_WithValidDeliveryId_Returns200"
"","157","DeleteWebhook_Returns200_AndSubsequentGetFails","","Thu Feb 26 05:34:26 UTC 2026","passed","Thu Feb 26 05:34:26 UTC 2026","","Regression","WebhookLifecycleTests","DeleteWebhook_Returns200_AndSubsequentGetFails"
"","35","GetPlans_ReturnsHttp200","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsHttp200"
"","5214","NoCaptions_ElevenLabsFallback_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:49 UTC 2026","broken","Thu Feb 26 05:36:54 UTC 2026","","Regression","SuccessVideoPathTests","NoCaptions_ElevenLabsFallback_CompletesWithNonEmptyTranscript"
"","5195","CachedElevenLabsTranscript_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:07 UTC 2026","passed","Thu Feb 26 05:36:12 UTC 2026","","Regression","SuccessVideoPathTests","CachedElevenLabsTranscript_CompletesWithNonEmptyTranscript"
"","5309","SubmitEnglishManual_BalanceDecreasedBy4Credits","","Thu Feb 26 05:34:28 UTC 2026","passed","Thu Feb 26 05:34:33 UTC 2026","","Regression","CreditDeductionTests","SubmitEnglishManual_BalanceDecreasedBy4Credits"
"","24","GetUser_WithNoApiKey_Returns401","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetUser_WithNoApiKey_Returns401"
"","113","ListWebhooks_AfterRegister_ContainsRegisteredWebhook","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","WebhookSmokeTests","ListWebhooks_AfterRegister_ContainsRegisteredWebhook"
"","5260","EnglishAutoCaptions_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:23 UTC 2026","passed","Thu Feb 26 05:36:28 UTC 2026","","Regression","SuccessVideoPathTests","EnglishAutoCaptions_CompletesWithNonEmptyTranscript"
"","5241","Export_TxtFormat_NonEmptyPlainTextContent","","Thu Feb 26 05:35:46 UTC 2026","passed","Thu Feb 26 05:35:51 UTC 2026","","Regression","SubmitPollExportTests","Export_TxtFormat_NonEmptyPlainTextContent"
"","5221","TimeoutVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:35:04 UTC 2026","passed","Thu Feb 26 05:35:09 UTC 2026","","Regression","ErrorVideoPathTests","TimeoutVideo_ItemStatusIsError_ErrorMessagePresent"
"","2053","NavigationHeader_CreditsLink_NavigatesToCreditsPage","","Thu Feb 26 05:32:57 UTC 2026","passed","Thu Feb 26 05:32:59 UTC 2026","","Smoke","UiSmokeTests","NavigationHeader_CreditsLink_NavigatesToCreditsPage"
"","3863","BatchDetail_AfterComplete_TranscriptPreviewNotEmpty","","Thu Feb 26 05:37:41 UTC 2026","passed","Thu Feb 26 05:37:44 UTC 2026","","Regression","BatchTests","BatchDetail_AfterComplete_TranscriptPreviewNotEmpty"
